gene	n_samples	n_hap_records	n_lof_alleles	lof_allele_freq	n_deleted_alleles	n_compound_het_lof_samples	compound_het_lof_freq	n_epistasis_flagged_samples	epistasis_flagged_freq	pli	clingen_haploinsufficient
ACTA2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
ACTC1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
APC	100	200	0	0.000000	0	0	0.000000	0	0.000000		
APOB	100	200	0	0.000000	0	0	0.000000	0	0.000000		
ATP7B	100	200	0	0.000000	0	0	0.000000	0	0.000000		
BAG3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
BMPR1A	100	200	0	0.000000	0	0	0.000000	0	0.000000		
BRCA1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
BRCA2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
BTD	100	200	0	0.000000	0	0	0.000000	0	0.000000		
CACNA1S	100	200	0	0.000000	0	0	0.000000	0	0.000000		
CALM1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
CALM2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
CALM3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
CASQ2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
COL3A1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
DES	100	200	0	0.000000	0	0	0.000000	0	0.000000		
DSC2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
DSG2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
DSP	100	200	0	0.000000	0	0	0.000000	0	0.000000		
FBN1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
FLNC	100	200	0	0.000000	0	0	0.000000	0	0.000000		
GAA	100	200	0	0.000000	0	0	0.000000	0	0.000000		
GLA	100	199	0	0.000000	0	0	0.000000	0	0.000000		
HFE	100	200	0	0.000000	0	0	0.000000	0	0.000000		
HNF1A	100	200	0	0.000000	0	0	0.000000	0	0.000000		
KCNH2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
KCNQ1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
LDLR	100	200	0	0.000000	0	0	0.000000	0	0.000000		
LMNA	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MAX	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MEN1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MLH1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MSH2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MSH6	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MUTYH	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MYBPC3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MYH11	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MYH7	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MYL2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
MYL3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
NF2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
OTC	100	200	0	0.000000	0	0	0.000000	0	0.000000		
PALB2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
PCSK9	100	198	0	0.000000	0	0	0.000000	0	0.000000		
PKP2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
PLN	100	200	0	0.000000	0	0	0.000000	0	0.000000		
PMS2	100	198	0	0.000000	0	0	0.000000	0	0.000000		
PRKAG2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
PTEN	100	200	0	0.000000	0	0	0.000000	0	0.000000		
RB1	100	200	8	0.040000	0	0	0.000000	0	0.000000		
RBM20	100	200	0	0.000000	0	0	0.000000	0	0.000000		
RET	100	200	0	0.000000	0	0	0.000000	0	0.000000		
RPE65	100	200	0	0.000000	0	0	0.000000	0	0.000000		
RYR1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
RYR2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SCN5A	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SDHAF2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SDHB	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SDHC	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SDHD	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SMAD3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
SMAD4	100	200	0	0.000000	0	0	0.000000	0	0.000000		
STK11	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TGFBR1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TGFBR2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TMEM127	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TMEM43	100	198	0	0.000000	0	0	0.000000	0	0.000000		
TNNC1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TNNI3	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TNNT2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TP53	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TPM1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TRDN	100	200	1	0.005000	0	0	0.000000	0	0.000000		
TSC1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TSC2	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TTN	100	200	0	0.000000	0	0	0.000000	0	0.000000		
TTR	100	200	0	0.000000	0	0	0.000000	0	0.000000		
VHL	100	200	0	0.000000	0	0	0.000000	0	0.000000		
WT1	100	200	0	0.000000	0	0	0.000000	0	0.000000		
